Redaction,Release Date,Title,Type,Video Pairing,PDF Pairing,Description Blurb,DVIDS Video ID,Video Title,Agency,Incident Date,Incident Location,PDF | Image Link,Modal Image,,,,,,,,,,,,,
,5/8/26,"State Department UAP Cable 1, Papua New Guinea, January 28, 1985 ",PDF,,059UAP00009,"This document is a U.S. Department of State diplomatic cable from the U.S. Embassy in Port Moresby, Papua New Guinea to USCINCPAC (United States Indo-Pacific Command) at Honolulu, HI on January 28, 1985. 
The cable reports that the U.S. Embassy to Papua New Guinea received an inquiry from the host nation’s intelligence services regarding reports of high-altitude, high-speed aircraft in Papua New Guinean airspace on the evening of January 24, 1985. The cable refers to a representative of the local intelligence services as “NIO,” or National Intelligence Officer, throughout. The NIO relayed to U.S. diplomatic personnel that residents had been “frightened by overflights, which led to the provincial premier’s calling of a public meeting on the subject.” The NIO also stated there had been “various reports of unidentified aerial phenomena the night of January 24, including fast-moving objects with lights, contrails, and noise.” The NIO assessed these reports as credible based upon the testimony of an Air Niugini pilot who said that their radar had “picked up aircraft flying south to north at high altitude and high speed.”
The cable concludes by characterizing the information provided by the NIO as “very sketchy.” It also sought clarification from U.S. INDOPACOM on the presence or absence of U.S. military aircraft within Papua New Guinean airspace on the night in question.  
",,,Department of State,1/24/85,Papua New Guinea,https://www.war.gov/medialink/ufo/release_1/dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/dos-uap-d1-cable-1-papua-new-guinea-january-1985.jpg,,,,,,,,,,,,,
,5/8/26,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",PDF,,059UAP000010,"This document is a U.S. Department of State diplomatic cable from the U.S. Embassy in Dushanbe, Tajikistan to the Secretary of State in Washington, D.C. on January 31, 1994.
On January 27, 1994 one Tajik pilot and three American citizens encountered an UAP flying a 747 jet at 41,000 feet over Kazakhstan.  Object was a bright light of enormous intensity and approached over the horizon to the east at great speed and a much higher altitude.  Several pictures were taken of the craft making 90 degree turns, doing corkscrews and maneuvering in circles a great rates of speed.  Object was reported as resembling a bullet in flight.  Visual estimation of the contrails were at 100,000 feet, which was too high to leave contrails by ordinary aircraft.       
",,,Department of State,1/27/94,Kazakhstan,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/dos-uap-d2-cable-2-kazakhstan-january-1994.jpg,,,,,,,,,,,,,
,5/8/26,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",PDF,,059UAP00011,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge.  Russians denied any of the claims and said that it could have been UFOs.  Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.  ",,,Department of State,10/28/2001-10/29/2001,Georgia,https://www.war.gov/medialink/ufo/release_1/059uap00011.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/059uap00011.jpg,,,,,,,,,,,,,
,5/8/26,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",PDF,,059UAP00012,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country.  The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”   ",,,Department of State,11/5/04,Turkmenistan,https://www.war.gov/medialink/ufo/release_1/059uap00012.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/059uap00012.jpg,,,,,,,,,,,,,
,5/8/26,"State Department UAP Cable 5, Mexico, September 16, 2003",PDF,,059UAP00013,"On September 12, 20023 the Mexican Congress heard testimony on UAP from experts related to the debate about an Aerial Space Protection Law, which, if approved, would make Mexico the first country to formally acknowledge the presence of alien life on earth. Experts asked legislators to recognize UAP, guarantee airspace security, and allow UAP to be studied.  They presented to alleged alien corpses and videos of Mexican pilot’s encounters with fast-moving flying objects during flight. Disagreement about the efficacy and validity of the purported alien corpses.      ",,,Department of State,9/12/03,Mexico,https://www.war.gov/medialink/ufo/release_1/059uap00013.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/059uap00013.jpg,,,,,,,,,,,,,
TRUE,5/8/26,USPER Statement about UAP Sighting,PDF,,,"This is an FBI 302 interview conducted with a senior US intelligence official regarding his first-hand account of a UAP encounter at a US military facility. USPER relayed to FBI agents that he and other federal and state personnel conducted searches to where orbs had been previously seen.  After searching the area with a helicopter, they found a “super-hot” orb hovering over the ground.  The orb is reported to have travelled for 20 miles at a speed too fast for the helicopter in pursuit.  An additional “swarm” of lights were seen moving in all directions.  A total of four or five additional orbs were seen shortly thereafter for a short time, flaring up and then down.  This pattern of four or five orbs flaring up, then down continued over the next thirty minutes across the area.  ",,,Department of State,Late 2025,United States,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/usper-statement-redacted.jpg,,,,,,,,,,,,,
,5/8/26,FBI September 2023 Sighting - Composite Sketch,PDF ,,2024-04-30 Composite Sketch,"Actual site photo with FBI Lab rendered graphic overlay depicting corroborating eyewitness reports from September 2023 of an apparent ellipsoid bronze metallic object materializing out of a bright light in the sky, 130-195 feet in length, and disappearing instantaneously.",,,FBI,9/1/23,United States,https://www.war.gov/medialink/ufo/release_1/2024-04-30-composite-sketch.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/2024-04-30-composite-sketch.jpg,,,,,,,,,,,,,
TRUE,5/8/26,FBI September 2023 Sighting - Serial 3,PDF ,,Serial 3_Redacted,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site.  USPER described an object ""metallic bronze in color.""",,,FBI,9/1/23,United States,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/serial 5 redacted_redacted.jpg,,,,,,,,,,,,,
TRUE,5/8/26,FBI September 2023 Sighting - Serial 4,PDF ,,Serial 4 Redacted_Redacted,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site. USPER described an object ""metallic/gray in color.""",,,FBI,9/1/23,United States,https://www.war.gov/medialink/ufo/release_1/serial-3_redacted.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/serial-3_redacted.jpg,,,,,,,,,,,,,
TRUE,5/8/26,FBI September 2023 Sighting - Serial 5,PDF ,,Serial 5 Redacted_Redacted,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site. USPER described a ""bright light over the horizon.""",,,FBI,9/1/23,United States,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/serial-4-redacted_redacted.jpg,,,,,,,,,,,,,
,5/8/26,Western US Event,PDF ,,Western US Event Slides 5.08.2026,"This document is a summary of statements by seven US PERSONs employed by the federal government who separately reported observing several unidentified anomalous phenomena in the western United States over the course of two days in 2023.  The summary notes the US PERSONS reported four distinct categories of experiences, including observing “orbs launching other orbs” at a distance, observing a large stationary glowing orb at close estimated range, pursuing a large phenomenon near the ground, and observing a large, seemingly transparent phenomenon, reported to being akin to a “translucent kite.” Although there is no technical data directly associated with this report, contextual factors — such as these events sharing features with others reported to the All-domain Anomaly Resolution Office (AARO), the reporters’ credibility, and the potentially anomalous nature of the events themselves — combine to make this report among the most compelling within AARO’s current holdings. ",,,Department of War,2023,Western United States,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,https://www.war.gov/medialink/ufo/release_1/thumbnail/western_us_event_slides_5.08.2026.jpg,,,,,,,,,,,,,
